지적건명,지적내용
장학금 지급 부적정 및 장학생 선발 관련 규정 미준수,"장학금 지급 연한 초과자 대상 장학금 오지급  전북대학교 ○ (□) 은 과 같이 2020학년도부터 감사일 현재까지 수업연한 4년을 초과한 학생 3명의 수업연한을 확인하지 않고 총 1,152천 원의 장학금을 잘못 지급하였다. 매월 장학금 지급 수업연한 초과자 대상 교내장학금 지급 현황 연한학기 지급액 연번 학년도 학기 월 학과 학번 성명 학년 장학금명 비고 (등록학기) (천 원) 나. 근무하지 않은 교육조교 대상 장학금 오지급 한편, 전북대학교 ♡은 와 같이 2021학년도 1학기에 교육조교장학생 2명이 2개월간 근무한 사실이 없음에도 근무 사항 이상 여부를 확인하지 않고 ○과 (□팀) 에도 제출하지 않아 총 1,080천 원의 장학금을 잘못 지급하게 하였다. 근무 사실이 없는 교육조교장학생 대상 장학금 지급 현황 근무일지 소속 복무 운영 장학금 지급액 연번 학년도 학기 월 성명 작성 및 비고 (학과) 기관장 책임자 지급 여부 (천 원) 비치 여부 ♡ 근무사실 실무팀장 없음 다. 교비 유학 장학생 선발 관련 규정 미준수 또한, 전북대학교 △ (▷) 은 과 같이 2020학년도부터 2023학년도까지 매년 5명씩 총 20명의 교비유학생 (1명당 8백만 원 ∼ 12백만 원 지원) 을 선발하면서, 관련 규정에 따라 인문계와 자연계를 구분하여 AR에서 선발하지 않고, 자체 별도 계획을 수립하여 인문계와 자연계를 구분하지 않고 위촉한 심사위원이 장학생을 선발하였다. 교비유학생 선발 현황 (단위: 명, 천 원) 선발 1인당 인문계·자연계 연번 학년도 예산액 AR 주관 선발 여부 선발 방법 비고 인원 지원금액 구분 여부 계획 수립 후 공고 1 2020 5 8,000 40,000 × × → 심사위원(3명) 위촉 후 선발 관계기관 의견 및 검토결과 가. 수업연한 초과 대상 학생에게 장학금 오지급 관련 전북대학교는 감사결과 지적된 사항을 수용하면서, 앞으로는 장학금 지급 전에 장학 총괄 부서가 더욱 세밀한 검토를 통해 규정에 위반되는 장학금 지급이 발생하지 않도록 업무 관리를 철저히 하겠다고 답변하였다. 또한, 수업연한 초과자의 경우에는 전산 시스템 개선을 통해 장학금 지급 재학 연한 초과 안내 문구와 함께 장학금 지급 대상자 입력 제한 기능을 추가하는 등 개선방안을 마련하고, 외국인 학생의 경우에는 △에서 별도로 추가 검증을 하도록 하겠다고 답변하였다. 근무하지 않은 교육조교에게 장학금 오지급 관련 전북대학교는 감사결과 지적된 사항을 수용하면서, 앞으로는 최종 장학금 지급 단계에서 잘못 지급하는 행정 착오가 발생하지 않도록 단과대학 및 부속기관 등에서 근무하는 교육조교 장학생의 관리를 강화하고, 장학금 지급 전 장학생 근무 내역 재점검 등 관련 업무 관리를 철저히 하도록 담당자 교육을 실시하는 등 장학금 지급 관리에 만전을 기하겠다고 답변하였다. 교비 유학 장학생 선발 관련 규정 미준수 관련 전북대학교는 감사결과 지적된 사항을 수용하면서, ▷에서 교비 유학 장학생을 자체 규정에서 정한 사항과 달리 AR에서 선발하지 않고 별도 계획을 수립하여 운영해 온 것은 소관 규정에 대한 이해 부족으로 인한 결과였다며 향후 자체 규정을 준수하여 장학생을 선발하겠다고 답변하였다. 이에 계획 수립 및 공고 과정을 통해 공정성과 신뢰도 확보를 위해 노력한 점, 위촉된 심사위원 전원이 AR 위원에 해당되는 점, 감사기간 동안 교비 유학 장학생 선발 과정 검토 결과 별도의 공정성 훼손 사항이 발견되지 않는 점 등은 참작할 필요가 있어 보인다. 조치할 사항 전북대학교 총장은 ① ○ (□) , ♡ 및 △ (▷) 가 교내 장학금 지급 및 운영 시 관련 규정을 준수하도록 ② 수업연한 초과자에게 잘못 지급된 장학금 1,152천 원과 근무하지 않은 교육조교 장학생에게 잘못 지급된 장학금 1,080천 원은 회수 조치하며, (시정) ③ 향후 유사 사례 발생 방지를 위해 교내 장학금 지급 관련 관리·감독을 강화하고, 교비 유학 장학생 선발 관련 재점검하여 필요시 적정한 조치를 시행하시기 바랍니다."
등록금 반환 대상인 제적 학생에게 등록금 미반환," 전북대학교는 “휴학 후 미복학하여 제적된 학생 대상 등록금 미반환 현황”과 같이 2020학년도부터 감사일 현재까지 휴학 후 미복학하여 제적된 총 80명의 학생을 대상으로 등록금 반환기준에 따라 반환해야 하는 등록금 총 102,756,520원 (기납부한 등록금 총액은 153,064,650원) 을 반환하지 않았다. 관계기관 의견 전북대학교는 감사결과 지적된 사항을 수용하면서, 휴학 후 미복학하여 제적된 학생 중 등록금 반환을 신청하지 않은 학생에게 연락을 취해 등록금을 반환하고, 향후 반환 신청 누락 방지를 위해 대상자별로 등록금 반환 규정 및 신청 방법을 사전에 안내하겠으며, 단과대학 및 학과에도 관련 정보를 안내하겠다고 답했다. 또한, 유사사례 재발 방지를 위해 해당 업무 관리를 강화하고, 신청 절차를 간소화하는 등 개선 방안을 마련하겠다는 의견을 제시하였다. 조치할 사항 전북대학교 총장은 ① 등록금 반환 업무 진행 시 반환사유별로 미반환 사례가 발생하지 않도록 관련 업무처리에 주의하고, (기관주의) ② 제적 학생 80명에게 미반환된 등록금 102,756,520원을 반환하도록 조치하며, (시정) ③ 반환사유별 등록금 반환 현황을 재점검하여 미반환 사례가 확인될 경우 규정에 따라 반환 조치하고, 향후 유사 사례 발생 방지를 위해 대상 학생에게 등록금 반환 신청 정보 등을 사전에 안내하고 등록금 반환 현황을 주기적으로 점검하는 등 업무 개선방안을 마련하여 시행하시기 바랍니다. (통보) 휴학 후 미복학하여 제적된 학생 대상 등록금 미반환 현황 제적일(사유) 및 대상학생 등록금 납부 및 학적변동 현황 금액 미반환 금액 납부 학적 납부 납부 학적 금액 학과 학번 성명 금액 변동 제적일 사유 산정근거 학기 일시 변동 (원) 제적일(사유) 및 대상학생 등록금 납부 및 학적변동 현황 금액 미반환 금액 납부 학적 납부 납부 학적 금액 학과 학번 성명 금액 변동 제적일 사유 산정근거 학기 일시 변동 (원) 제적일(사유) 및 대상학생 등록금 납부 및 학적변동 현황 금액 미반환 금액 납부 학적 납부 납부 학적 금액 학과 학번 성명 금액 변동 제적일 사유 산정근거 학기 일시 변동 (원) 제적일(사유) 및 대상학생 등록금 납부 및 학적변동 현황 금액 미반환 금액 납부 학적 납부 납부 학적 금액 학과 학번 성명 금액 변동 제적일 사유 산정근거 학기 일시 변동 (원)"
하부조직(과 및 담당관)과다 설치·운영," ｢ 전북대학교 학칙｣ 제9조 및 제10조에는 2023. 감사일 현재까지 와 같이 ｢ 국립학교 설치령｣ 제9조 <별표 6>에서 정한 과 및 담당관 기준 (11개) 을 7개 초과하여 18개 과 및 담당관으로 규정하고 있었다. 전북대학교 하부조직 설치 ㆍ 운영 현황 기준 운영 현황 과부족 설치단위 비고 10 - -처, -처, -처, -국, -처, -처, -처, -처, -처, -처 (전북대: 10개) 과· -과, -과, -과, -과, -부, -과, -과, -과, -부, -부, -부, -과, -부, 담당관 -부, -부, -부, -과, -부 관계기관 의견 전북대학교는 감사결과를 수용하면서, 법령상 ‘과’의 범위를 잘못 해석하여 ‘부’를 제외하였고, 교육환경 변화에 선제적으로 대응하기 위해 조직을 개편하는 과정에서 발생한 사안이라고 답변하였다. 또한, 감사결과에 따라 조직 개편 및 ｢ 학칙｣ 개정을 추진하겠다는 의견을 제시하였다. 다만, 대학 운영의 자율성 확대, 교육개혁 지원 등을 위해 과 및 담당관 설치에 관한 사항을 학칙으로 위임하거나, 각 대학의 의견수렴 후 객관적인 지표를 마련 하여 설치 범위를 확대해 줄 것을 건의하였다. 조치할 사항 전북대학교 총장은 ① 향후 조직 운영 시 관련 규정을 준수하도록 해당 업무 관리를 철저히 하고, (기관경고) ② ｢ 국립학교 설치령｣ 에서 정한 기준에 따라 ｢ 학칙｣ 을 개정하여 하부조직을 설치․ 운영하시기 바랍니다."
교직원 4대 폭력 예방교육 미이수," 전북대학교는 “교직원 4대 폭력 예방교육 미이수 현황”과 같이 2020년도부터 2022년도까지 교직원 4,882명 (중복 포함) 이 4대 폭력 예방교육을 이수하지 않았다. 관계기관 의견 전북대학교는 감사결과를 수용하면서, 교직원 4대 폭력 예방교육 이수율 향상을 위해 2023년부터 대학 본부 차원의 4대 폭력 예방교육 의무화 제도 를 도입 하였으나, 제도적 보완 (강화) 이 필요하여 일부 교직원 및 신규 임용 교직원의 참여율이 저조했다고 답변하였다. 조치할 사항 전북대학교 총장은 ① 향후 ｢ 양성평등기본법 시행령｣ 제20조 등에 따라 4대 폭력 예방교육을 미이수 하는 일이 없도록 해당 업무 관리를 철저히 하고, (기관경고) ② 4대 폭력 예방교육 이수율 제고 방안을 보완 (강화) ·시행하시기 바랍니다. (통보) 교육 이수 여부 반영 교직원 4대 폭력 예방교육 미이수 현황 교육 대상 인원 교육 이수 인원 교육 미이수 인원 구분 연도 오프라인 교육 횟수 이수 인원에 포함"
조교 복무 미처리 대학원 학위과정 수강," 전북대학교 A는 2023학년도 1학기 동 대학교 대학원 과정을 이수 하면서 허가권자 (학과장) 의 허가를 받지 않고, 근무시간 중 ‘ ㄱ (2023학년도 1학기) ’ 교과목 총 12시간을 수강하였다. 관계기관 의견 전북대학교는 감사결과를 수용하면서, A가 2023. 신규 임용되어 복무규정을 숙지하지 못해 발생한 사안으로, 향후 동일 사례가 발생하지 않도록 복무 관리에 만전을 기하겠다는 의견을 제시하였다. 조치할 사항 전북대학교 총장은 ｢ 국가공무원법｣ 제58조 등을 위반하여 복무 처리를 하지 않고 대학원 학위 과정을 수강한 A에게 주의 조치하시기 바랍니다."
대학원 지도교수의 채용 심사위원 참여 및 신고 미이행," 전북대학교 B 등 7명은 “조교 신규 채용 현황”과 같이 2020. 3.까지 조교 7명을 채용하면서 대학원 논문 지도교수이자 전공 교과목 강의를 담당하여 학연, 지연, 종교, 직연 또는 채용동기 등 지속적인 친분관계가 있는 제자가 지원자에 포함되어 있는데도 소속기관 (부서) 의 장에게 “직무관련자” 임을 서면으로 신고하지 않고 서류전형과 면접시험 심사위원으로 참여하였다. 그 결과, B 등 7명은 직무관련자에 대한 신고 없이 조교 채용 심사위원으로 참여함으로써 채용의 공정성과 신뢰성 확보를 어렵게 하였다. 관계기관 의견 및 검토결과 ① 관계기관 의견 전북대학교는 감사결과를 수용하면서, 대학원 지도교수가 조교 채용 심사에 참여할 경우 서면 신고를 의무적으로 해야 한다고 답변하였다. 다만, ｢ 전북대학교 조교 임용 등에 관한 지침｣ 에는 지도교수가 직무관련자의 채용 심사위원으로 참여할 경우 서면 신고를 해야 한다는 내용이 없어 단과대학 및 학과에서 인지할 수 없었기 때문에 발생한 사안이라고 주장하였고, ｢ 전북대학교 조교 임용 등에 관한 지침｣ 개정을 통해 향후 동일 사례가 발생하지 않도록 조교 채용 관련 업무에 만전을 기하겠다는 의견을 제시하였다. ② 검토결과 전북대학교에서는 ｢ 전북대학교 조교 임용 등에 관한 지침｣ 에 지도교수가 직무관련자의 채용 심사위원으로 참여할 경우 서면 신고를 해야 한다는 내용이 없어 단과대학 및 학과에서 인지할 수 없었다고 답변하였다. 그러나, 전북대학교 교직원의 행동기준인 ｢ 전북대학교 교직원 행동강령｣ 에 교직원의 소관 업무와 관련 되는 자로서 시험·평가 등으로 직접적인 이익 또는 불이익을 받는 개인을 직무 관련자로 규정하고 있고, 학연, 지연, 종교, 직연 또는 채용동기 등 지속적인 친분 관계가 있어 공정한 직무수행이 어렵다고 판단되는 자가 직무관련자인 경우 소속 기관 (부서) 의 장에게 해당 사실을 서면으로 신고하여야 한다는 내용을 명시적으로 규정하고 있어 대학의 주장은 받아들이기 어렵다. 다만, 조교 채용 시 채용 담당 부서에서는 심사위원들에게 ｢ 전북대학교 조교 임용 등에 관한 지침｣ 을 중심으로 설명한 점 등을 고려할 때, 심사위원의 고의성이 있다고 단정하기는 어려운 것으로 판단된다. 조치할 사항 전북대학교 총장은 ① ｢ 공무원 행동강령｣ 등을 위반하여 조교 채용 시 소속기관 (부서) 의 장에게 “직무 관련자”임을 서면으로 신고하지 않고 심사위원으로 참여한 관련자 (7명) 에게는 경고 조치하고, (경고) ② 관련 규정 개정 및 안내 등을 통해 향후 동일 사례가 발생하지 않도록 업무를 철저히 하시기 바랍니다. (통보) 조교 신규 채용 현황 신규 채용 조교 서류전형 위원 면접시험 위원 연번 관계자 대학원 학위 강의내역 (지원자 현황) 단과 신규 성명 학과명 소속 직급 성명 소속 직급 성명 대학명 채용일자 지 도 교 수) - - - ○ 해당없음 지 도 교 수) 지 도 교 수) - - - ○ 해당없음 신규 채용 조교 서류전형 위원 면접시험 위원 연번 관계자 대학원 학위 강의내역 (지원자 현황) 단과 신규 성명 학과명 소속 직급 성명 소속 직급 성명 대학명 채용일자 지 도 교 수) - - - - - - ○ 해당없음 - - - ○ 해당없음 지 도 교 수) - - - - - - ○ 해당없음 지 도 교 수) - - - - - - ○ 해당없음 지 도 교 수) ○ -"
징계기준 비위유형 오적용 및 부당 징계의결 건 재심사 미청구,
연구교원 임용 단독심사 합격자 결정 등 심사절차 부적절,"전북대학교 ☆에서 공고한 연구교원 채용절차를 살펴본 결과, 채용 절차에 문제가 있음을 확인했다. 연구소 내 ● 책임 운영자인 J는 과 같이 ● 연구교원 (조교수) 1명을 채용하기 위한 임용을 추진하면서 관련 규정에 따라 소관부서 (■) 에서는 적법한 채용절차를 진행하지 않고 J 단독으로 응시자의 지원서류를 접수 및 심사하고 합격자를 선정하여 최종 임용되도록 하였다. 2022년 전북대 ☆(●) 연구교원 채용 현황 공고 현황 심사 현황 임용 대상자 채용계획 임용예정자 지원자 ▲ 제청 인사위심의 심사위 기초 전공 면접 수립 ▲ 추천 접수기간 채용인원 선발방법 계약일자 성명 임용기간 구성 심사 심사 심사 × - 1명 서류전형 × × × (생략 - - - - K 2년 그 결과, 연구소 연구교원 채용과정의 공정성과 절차적 정당성이 훼손되어 임용결과에 대한 신뢰를 잃게 하였다. 관련 경과를 살펴보면 J는 L에게 본인의 연구년 파견 동안 ●을 관리하고 과제를 수행할 연구교수 채용에 대해 구두로 협의하여 허락을 득한 후 ■ 담당자 M에게는 본인의 이메일 및 문의번호가 기재된 채용 공고문을 전달하며 학교 홈페이지에 올려 줄 것을 요청하였고 M은 연구교원 채용 공고문을 교내 채용 공고에 게시하였다. 그리고 J는 접수기간이 종료된 다음 날 유일한 지원자이자 본인의 ◇◇인 K의 서류를 접수하여 학력 (25점) , 학위성적 (25점) , 연구실적 (25점) , 경력 (25점) 총 100점의 심사항목을 정하고 박사학위 취득 (2021. 8.) 후 경력이 1년 미만을 이유로 경력만 20점을, 다른 항목은 25점 만점을 부여하여 총 95점으로 K를 임용예정자로 선정하였다. 이후 J는 같은 날 M에게 유선으로 합격자 성명, 임용기간을 통보하면서 ▲으로 보낼 임용신청서 제출 겉공문을 기안해 줄 것을 요청하여 발송하게 하였고, 공문의 붙임 관련 서류는 본인이 직접 ▲으로 제출하였다. 이후 ▲ 제청과 대학 인사위원회 심의 (서면심의) 를 거쳐 K는 임용기간 2년으로 임용되었다. 또한, J는 본인의 ◇◇인 K가 ｢ 전북대학교 교직원 행동강령｣ 상 본인과 지속적인 친분관계가 있어 공정한 직무수행이 어렵다고 판단되는 직무관련자임에도 본인의 연구소 연구교원으로 임용하면서 소속기관의 장에게 해당사실을 서면으로 신고하지 J의 문답 및 소명서에 따르면 연구교원 채용은 ■에서 추진해야 하는 업무라는 인식은 있었으나 ■ 담당자 M이 업무가 과중해 보이는 등 부담을 줄여주기 위한 목적으로 직접 추진하였다고 한다. 임용할 연구교원은 업무내용 (연구) 및 대우 (급여) 가 ♡♡ 때와 큰 차이가 없어 그 연장선 정도로 K를 가장 적임자라 생각하였다고 하며, 지나고 보니 당시 채용에 대한 상세한 이해는 부족하였고 착오도 있었던 거 같다고 진술하였다. 한편 M의 문답 및 경위서에 따르면 M은 연구소에서 연구교원 임용수요가 있는 경우 ■에서 심사위원회를 구성하고 기초 (P/F) 및 전공심사를 통해 임용 예정자를 추천하는 등 일련의 채용절차를 주관하고 추진하여야 하는데 소관업무라는 인식이 없었고 관련 규정도 인지하지 못하였다고 답변하였다. 단지 해당 교수의 연구비에서 인건비를 지급하는 연구원 채용이라는 생각에 자체적으로 선발하는 것으로 잘못 이해하고 있었다고 진술하였다. 또한, M의 직속 상급자인 N의 문답에 따르면, N도 M과 마찬가지로 연구소 연구교원 채용에 대해 관련 규정 및 절차에 대해 제대로 알지 못하였다고 답변하였다. 연구소장 L도 문답에 따르면, J 교수가 구두로 연구교원 채용 얘길했던 것은 기억하지만 채용 관련 규정은 정확히 몰랐다고 진술하였다. 한의 행사나 불행사와 관련하여 실질적인 이해관계를 가지는 개인이나 법인․단체 / 제5조(사적 이해관계 신고 등) 교직원은 8. 학연, 지연, 종교, 직연 또는 채용동기 등 지속적인 친분관계가 있어 공정한 직무수행이 어렵다고 판단되는 자가 직무관련자인 경우 소속기관(부서)의 장에게 해당 사실을 서면(전자문서 포함)으로 신고하여야 한다. 관계기관 의견 및 검토결과 ① 관계기관 의견 전북대학교는 감사결과를 수용하면서, 연구소 업무 담당자인 M이 2022. 1.부터 관련 업무를 인계받아 숙지가 되지 않은 상태에서 처리된 일이라고 답변하였다. 당시 M은 연구교원과 ♡♡은 연구과제 재원으로 운영되기 때문에 연구과제 책임자가 필요에 의해서 채용하는 것으로 잘못 알고 있었다고 하며 앞으로 관련 법규 및 규정 등을 정확하게 파악하여 업무를 추진하도록 하겠다는 의견을 제시하였다. ② 검토결과 전북대학교는 감사결과 확인된 문제점에 대해 연구소 업무 담당자인 M이 업무처리가 미숙하여 생긴 일이라고만 답변하였는데, M이 업무를 충분히 숙지 하지 못해 연구교원 채용업무를 제대로 추진하지 못하고 결과적으로 부당한 채용절차가 진행되는 것을 방치한 잘못은 당연히 있다. 그러나 한편으로 채용을 주도한 J는 M으로부터 공고를 해야 한다고 고지 받았고, 직접 ▲에 문의하여 절차상 필요한 서류 등을 안내받는 등 공개채용을 해야 한다는 것은 알고 있었던 것으로 보인다. J는 공개채용을 해야 한다는 인식은 있으면서 관련 채용규정을 잘 몰라 단순히 ♡♡과 별반 차이 없는 것으로 생각했다고 주장하지만 채용절차에서 가장 공정하게 이루어져야 하는 중요한 부분을 업무 담당자가 바빠보여 도와주기 위해 단독으로 지원서를 접수하고 심사를 하였다는 진술은 인정하기 어렵다. 게다가 본인의 ◇◇인 연구소 ♡♡을 가장 적임자로 염두에 두고 공직자로서 이해 충돌도 고려하지 않은 채 혼자 대학 교원을 심사하여 임용되도록 함으로써 교원 임용 절차에 흠결을 발생하게 하였고 그 결과 채용의 공정성과 신뢰를 훼손하였다. 조치할 사항 전북대학교 총장은 ① 임용부서를 통해 채용절차를 추진하지 않고 단독으로 지원서 접수와 심사절차를 권한 없이 진행하고 ｢ 공무원 행동강령｣ 을 위반하여 사적 이해관계를 신고하지 않는 등 사적 이해관계자인 본인의 ◇◇가 임용되도록 한 J에 대하여 경고 조치하고, (경고) ② 소관 직무를 태만히 하여 부당한 채용절차를 방치한 M, N과 부설연구소 채용업무 관리․감독을 소홀히 한 L에 대하여 주의 조치하며, (주의) ③ 향후 연구교원 등 비전임교원을 임용할 때 관련 규정에 따라 공정한 채용 절차가 준수될 수 있도록 방안을 마련하여 관리하시기 바랍니다."
조교 임용 면접시험 미실시 등 채용절차 부적절," 전북대학교 ▶는 2021. 두 차례 조교 임용계획을 수립하여 와 같이 조교 임용을 위한 채용절차를 추진하면서 2일 간의 접수기간만을 부여하였고, 면접시험은 누락한 채 서류전형만을 실시하여 최고 득점자를 합격자로 결정하였다. 채용에서는 서류전형에서 심사점수 평균 60점을 얻어 합격기준을 충족한 O 등 3명을 불합격 처리하는 등 채용절차 전반을 잘못 운영한 사실이 있다. 심사점수 60점 평균 미만자는 합격자에서 제외됨. 심사항목은 가. 자기소개서, 나. 학부성적, 다. 외국어능력, 라. 담당업무와의 관련 경력, 마. 전산 및 업무관련 자격증 소지 한다. 다만, 면접시험 결과 적격자가 없는 경우 재공고 하여야 한다. 심사점수 평균 60점 미만인 자는 합격자에서 제외됨. 심사항목은 가. 공무원으로서의 정신자세, 나. 전문지식과 그 응용능력, 다. 의사발표의 정확성과 논리성, 라. 예의․품행 및 성실성, 마. 창의력․의지력 및 발전가능성 2021년 전북대학교 ▶ 조교 임용 현황 서류전형 면접 공고 기간 채용 응시원서 지원자 현황 서류전형 결과 최종 연번 심사위원 시험 (일수) 인원 접수기간 (응시번호 順) (고득점자 順, 합불여부) 합격자 (일자) 실시 1 ’21.2.19. -(52점, 불합격) × V (12일) (2일) -(50점, 불합격) -(45점, 불합격) -(37점, 불합격) 2 ’21.10.25. O(60점, 불합격) × W (12일) (2일) T(60점, 불합격) U(60점, 불합격) -(45점, 불합격) 그 결과, 2021. 채용에서 P, Q와 2021. 채용에서 R, S 및 서류전형 합격 기준에 해당함에도 불합격처리된 O, T, U 등 총 7명은 서류전형에서 심사점수 평균 60점 이상으로 합격하여 면접시험 응시자격을 충족하고도 면접시험이 실시 되지 않아 응시기회를 부여받지 못하였다. 관계기관 의견 및 검토결과 ① 관계기관 의견 전북대학교는 감사결과를 수용하면서, 2021년 ▶ 조교 채용 당시 2019년 2학기 강사 채용 규정 과 같은 것으로 혼동하여 면접심사 생략이 가능한 것으로 오인하였다고 답변하였다. 실시하되 필요한 경우 통합하거나 면접심사를 생략할 수 있다. 또한, 내부규정이나 지침이 개정될 당시 조교가 교체되는 시기에는 학과에서 공문을 확인하지 못할 경우 이와 같은 문제가 발생할 수 있다고 하며 이 건에 대해 조교 연수회에서 지적사례를 전파하였고 향후 조교 신규채용 시 지침에 어긋나지 않도록 관련 자료를 더욱더 세밀하게 검토하여 동일한 문제가 발생하지 않도록 노력하겠다는 의견을 제시하였다. ② 검토결과 전북대학교 답변은 공직자가 업무처리를 할 때 가장 기본이 되는 근거 규정을 제대로 살피지 않고 규정의 개정 여부도 확인하지 않은 채 주의를 기울이지 않았다는 것을 자인하는 것이나 다름없다. 전북대학교 강사 임용은 ｢ 강사와 겸임교원 등에 관한 규정｣ 에서, 조교 임용은 ｢ 교육공무원 임용에 관한 규정｣ 및 ｢ 조교 임용 등에 관한 지침｣ 에서 채용절차와 방법을 별도 체계로 규정하고 있는 점, 전북대학교 ♧에서 2019년에 ｢ 조교 임용 등에 관한 지침｣ 을 전부 개정하여 조교 임용방식을 공개채용 절차로 개편하면서 교내 전 기관에 공문으로 통보한 점 등에 비추어 보면 규정을 혼동했다거나 개정된 사실을 확인하지 못할 수도 있다는 주장은 수용하기 어렵다. 전북대학교는 학과 조교를 임용하면서 접수 단계부터 접수기간도 준수하지 않았고 서류전형 합격기준을 충족한 지원자를 3명이나 불합격처리시켰으며 최종 단계인 면접시험도 실시하지 않는 등 부적절하게 운영한 부분이 확인된다. 조치할 사항 전북대학교 총장은 ① 해당 학과(▶)로 하여금 향후 동일한 사안이 발생하지 않도록 경고 조치하기 바라며, (기관경고) ② 학과 조교를 임용하면서 관련 규정에 따라 채용절차를 준수하지 않은 조교 AS과 AT에 대하여 경고 조치하고, (경고, 퇴직으로 불문) ③ 학과 조교 임용을 총괄하면서 관리․감독을 소홀히 한 AU, AV에 대하여 주의 조치하시기 바랍니다."
직원 및 조교의 겸직 미허가 연구과제 참여,"직원의 겸직 미허가 전북대학교 X 등 직원 8명은 ”겸직 未허가 직원 연구과제 참여 현황“과 같이 2020. 감사일 현재까지 총장의 사전 겸직 허가 없이 136개 연구과제의 연구책임자 또는 연구보조원으로 참여하였다. 조교의 겸직 미허가 전북대학교 Y 등 조교 4명은 ”겸직 未허가 조교 연구과제 참여 현황“과 같이 소속 기관장의 사전 겸직 허가 없이 4개 연구과제의 연구보조원으로 참여하였다. 관계기관 의견 및 검토결과 ① 관계기관 의견 전북대학교는 영리업무 금지 및 겸직허가 관련 내용이 포함된 ｢ 국가공무원 복무·징계 예규｣ 를 매년 구성원에게 안내하고 있으며, 직원의 겸직 관련 (연구과제 참여 등) 관리를 더욱 철저히 하기 위하여 2021. 29.부터 겸직허가 관련 내용을 공문으로 별도로 안내하고 있다고 답변하였다. △△의 경우 연구활동 및 성과물 도출 등을 주요 업무로 명시하여 채용한 사례가 있으며, 본인의 업무 이외의 연구과제 수행 등은 겸직허가 사유가 발생할 경우 ▼에 겸직허가를 받도록 안내하고 있으며, ▷▷의 경우 연구과제 참여는 해당 직무에 포함되지 않으나, ▷▷가 속한 해당 학과의 ▷▷의 연구와 관련하여 연구과제에 참여하는 경우가 있다고 답변하였다. 그리고 종합감사 실시 후 연구과제 참여 시 사전 겸직 허가를 받아야 연구 과제 참여 신청이 가능하도록 절차를 마련하였고, 겸직 허가 관련 안내 및 주기적인 겸직 허가 실태조사 등을 통하여 겸직 허가 현황을 철저히 관리하겠다는 의견을 제시하였다. 직원과 조교의 개인별 겸직 미허가 관련 소명 사항은 , 와 같다. 직원의 겸직 미허가 관련 소명 사항 소속 직급 성명 개인별 의견 조교의 겸직 미허가 관련 소명 사항 소속 직급 성명 개인별 의견 ② 검토결과 국가공무원법 등 관련 규정에 따라 연구과제 참여에 대한 겸직허가를 받지 않은 사실에는 변함이 없으나, 직원 본연의 업무와 겸직허가 대상 업무에 대한 대학 차원의 명확한 기준이 없었던 점을 고려하여, 향후 동일 사례가 발생하지 않도록 조치가 필요하다고 판단된다. 조치할 사항 전북대학교 총장은 ① 교직원들이 관련 규정 및 지침에 따라 겸직 허가 후 연구과제에 참여할 수 있도록 철저히 관리하고, (기관주의) ② 향후 겸직 미허가 사례가 발생하지 않도록 관련 교육, 실태조사 등의 관리 방안을 마련하시기 바랍니다. (통보) 겸직 未허가 직원 연구과제 참여 현황 (단위: 천 원) 연 구 능률 소속 직 급 성 명 연 도 연구 시 작일 연구 종 료일 연 구 과제 번 호 과제 명 지 원 기관 지원 금 액 인 건 비 연 구수 당 책임 자 성 과 급 연 구 능률 소속 직 급 성 명 연 도 연구 시 작일 연구 종 료일 연 구 과제 번 호 과제 명 지 원 기관 지원 금 액 인 건 비 연 구수 당 책임 자 성 과 급 연 구 능률 소속 직 급 성 명 연 도 연구 시 작일 연구 종 료일 연 구 과제 번 호 과제 명 지 원 기관 지원 금 액 인 건 비 연 구수 당 책임 자 성 과 급 연 구 능률 소속 직 급 성 명 연 도 연구 시 작일 연구 종 료일 연 구 과제 번 호 과제 명 지 원 기관 지원 금 액 인 건 비 연 구수 당 책임 자 성 과 급 겸직 未허가 조교 연구과제 참여 현황 (단위: 천 원) 연구 연구 연구 능률 소속 직급 성명 연도 연구시작일 연구종료일 과제명 지원기관 지원금액 인건비 과제번호 책임자 수당 성과급"
